num_saccades,sacc_duration,sacc_velocity_az,sacc_velocity_el,experiment,ID
23,191.6913043478287,18.05648745539181,145.46922469133486,SACCADES,SM21669
23,263.59130434782566,6.684972365284576,199.21642968738112,SACCADES,SI23440
24,268.52083333333115,7.360495884836571,191.44755096396594,SACCADES,SM21167
24,255.4775000000002,7.486892204458788,181.78026724717748,SACCADES,ZP23361
23,269.3000000000005,16.49827403035508,175.44843071938405,SACCADES,WB21733
15,282.4266666666669,7.115640068375983,169.6009987782384,SACCADES,WG23112
24,127.84375000000024,17.860846551735424,106.7391173543174,SACCADES,VS21792
23,270.5826086956533,6.041630633659004,175.83012464411715,SACCADES,SI21442
21,281.0666666666694,8.495604590449634,179.99041108185668,SACCADES,TD21367
22,282.43500000000154,180.81547931967998,8.036340356625555,SACCADES,TD21367
14,113.42857142857099,19.31033710776193,109.14620588494327,SACCADES,VK21385
22,263.7090909090926,18.114530347730284,189.13710257973028,SACCADES,WH22288
12,186.52249999999765,5.837120755795325,118.53318761796447,SACCADES,ED23508_V
21,264.6761904761904,6.090034048028387,168.12089756762973,SACCADES,ZB3
23,251.21608695651975,174.82028484417904,5.804035719612883,SACCADES,ZB3
17,290.22352941176416,7.0919139872018695,170.3682785091064,SACCADES,SM21749
19,237.61578947368443,37.248530284854496,171.636346499051,SACCADES,WSamuela2
24,239.42916666666625,12.872279071246572,160.43123459405936,SACCADES,TC21393
19,264.0684210526214,13.002037101848954,180.574017056855,SACCADES,PP23538
22,255.66636363636263,193.3340865714802,7.352790437899699,SACCADES,ZW21796
20,262.32400000000024,24.639953841418453,173.64496472500852,SACCADES,ZW21796
20,248.749999999999,5.252229832833514,139.19402065282338,SACCADES,SB21251
19,271.7668421052613,160.71629806557578,4.787662861739542,SACCADES,SG16_22035
20,280.06599999999935,5.287254146546143,152.04641204015837,SACCADES,SG16_22035
15,262.12000000000256,8.538165631399176,138.58054435967765,SACCADES,VD22028
23,276.73913043478115,10.418566542020084,185.697154956505,SACCADES,NR23512
22,264.7318181818137,3.7892425227945283,184.66566503393693,SACCADES,VG22346
23,244.53913043478232,193.17312712873505,6.252061815513088,SACCADES,VG22346
18,292.4555555555596,12.182750403840915,174.75095007515972,SACCADES,ZM21057
18,233.4055555555557,10.527260344379057,162.91873855890182,SACCADES,WS21419
26,144.8076923076934,92.74363718859492,104.31749127281907,SACCADES,WS21419
23,249.59391304347608,9.014306433777831,174.94402223990284,SACCADES,SS23016
26,210.2042307692303,6.873722463215249,153.36223307111206,SACCADES,SC22130
20,270.12500000000375,196.29784212834727,6.260140698055204,SACCADES,TD22290
20,276.47000000000196,8.198759366740983,185.29357764634318,SACCADES,TD22290
20,234.25000000000864,23.946358871109823,146.90560991102288,SACCADES,WK2
14,228.664285714288,14.493838136320752,138.45091379417224,SACCADES,WS3
23,247.8869565217388,7.915682588844964,157.7736004264528,SACCADES,ZW22457
20,270.6299999999999,156.26985210986558,9.168048863706517,SACCADES,ZW22457
20,190.7400000000017,5.9003294664799455,128.1805032374418,SACCADES,VS3
16,198.2537500000019,5.383000112462087,117.79829182314677,SACCADES,SA23506_V
19,287.2926315789454,10.113683999836635,191.8964807873109,SACCADES,ZM2
23,235.26956521739103,5.358415633993239,164.41109724590316,SACCADES,SK23173
22,242.5545454545431,11.152927245424701,149.8703270481161,SACCADES,SC22173
16,290.84374999999966,4.3915055992287,169.37707585410814,SACCADES,SL16_22047
21,195.22380952381013,11.317469966419054,152.80243462482227,SACCADES,SD22477
17,249.1764705882347,5.92636580012503,137.5224808608704,SACCADES,SG22498
20,252.1050000000017,9.909940261067423,145.94122781542924,SACCADES,WB21003
21,247.17666666666778,9.192264408216342,158.05748641997212,SACCADES,SG23168
20,280.09650000000124,10.366208274862739,176.36060563381392,SACCADES,YC23012
22,274.9818181818187,4.417032896199976,192.93511165480365,SACCADES,SC21132
9,239.25555555555573,7.281995777811007,146.8498804512841,SACCADES,SB23089
20,242.71500000000543,6.1527334472773525,147.56557024924408,SACCADES,VP22418
20,278.97000000000673,29.91381894187243,160.9897955198732,SACCADES,ZM22178
21,252.2857142857171,26.182988168367018,151.9608096097048,SACCADES,ZH17
23,280.45913043478237,5.338978619526132,161.98802582803754,SACCADES,ZS22227
21,295.5409523809526,180.46823214299442,3.0823160725444105,SACCADES,ZS22227
14,234.00000000000176,9.744935683760898,130.2176418556643,SACCADES,AS23528
20,282.370000000001,5.895728711120682,180.78140012468737,SACCADES,WK22057
18,299.59277777777754,7.7642066621351375,185.6689063467263,SACCADES,SKirby1
